"event_id","height_above_terrain","p_flight","flight_binary"
32021127605,-15.0271,0,0
32021127616,14.6247,0,0
32021127665,-20.5178,0,0
31467046497,-16.5079,0,0
31467046512,-13.7864,0,0
31467046527,-19.8662,0,0
31467046571,-12.5284,0,0
31467046585,-22.5684,0,0
31467046596,12.5622,0,0
31467046638,-33.4578,0,0
31467046665,-5.5703,0,0
31467046705,-22.41,0,0
31467046719,-45.5154,0,0
31467046732,-20.5638,0,0
31467046775,-15.6084,0,0
31467046804,-21.5198,0,0
31467046845,7.296,0,0
31467046858,-19.6578,0,0
31467046872,-19.4578,0,0
31467046895,-18.7074,0,0
31609544304,-37.6932,0,0
31609544312,-11.7031,0,0
31609544356,-8.7936,0,0
31609544383,-0.948,0,0
31609544436,-38.5693,0,0
31467046498,-44.2866,0,0
31467046513,-9.445,0,0
31467046528,-15.8141,0,0
31467046572,-6.4612,0,0
31467046639,-24.405,0,0
31467046654,-35.4434,0,0
31467046706,-10.3964,0,0
31467046720,-81.4047,0,0
31467046733,-27.2038,0,0
31467046776,-0.482500000000002,0,0
31467046791,-53.5217,0,0
31467046805,-231.0385,0,0
31609544305,-21.5605,0,0
31609544313,22.641,0,0
31609544357,-39.1697,0,0
31609544384,-0.408300000000001,0,0
31609544423,-18.5989,0,0
31609544437,59.3358,0,0
31609544451,-34.5672,0,0
31609544490,-28.3937,0,0
31609544503,-4.9749,0,0
31609544516,-13.9149,0,0
31609544553,-28.2078,0,0
31609544566,-3.3665,0,0
31609550538,-12.4398,0,0
31609550558,-16.217,0,0
31609550583,-9.1749,0,0
31609550596,-24.0141,0,0
31609550635,-23.2006,0,0
31609550648,15.9802,0,0
31609550660,-23.2278,0,0
31609550699,-2.3856,0,0
31609550711,-17.4256,0,0
31609550722,-21.2253,0,0
31609550758,-9.3916,0,0
31609550770,-11.1253,0,0
31609550789,-20.137,0,0
31627331028,-13.7663,0,0
31627331043,-18.9389,0,0
32021096854,-16.6752,0,0
32021096872,-7.7305,0,0
32021097020,-22.5952,0,0
31297236731,-11.0534,0,0
31297236735,-22.0459,0,0
31297236741,-36.8798,0,0
31297236757,-23.6738,0,0
31297236762,-25.7057,0,0
31297236768,-24.2508,0,0
31297236783,-18.8657,0,0
31297236788,-14.9057,0,0
31297236793,-19.9057,0,0
31297236807,-45.0924,0,0
32021096760,-43.9174,0,0
32021096764,-22.2734,0,0
32021096777,-17.8506,0,0
32021096782,-21.9334,0,0
32021096785,-15.9059,0,0
32021096797,-25.8906,0,0
32021096804,-12.0259,0,0
32021096836,-1.0843,0,0
32021096855,-16.1885,0,0
32021096873,-17.4344,0,0
32021096925,-18.3495,0,0
32021096941,-10.3495,0,0
32021096955,-22.1658,0,0
32021097004,-29.277,0,0
32021097021,-21.497,0,0
32021097036,-16.277,0,0
32021127601,-23.1885,0,0
32021127607,107.8567,0,0
32021127618,-26.1661,0,0
32021127667,-15.9859,0,0
32021127684,-14.0259,0,0
32021127701,-2.0924,0,0
31297236732,-26.2106,0,0
31297236736,-21.2106,0,0
31297236742,-18.1578,0,0
31297236758,-28.1341,0,0
31297236763,-18.2072,0,0
31297236769,-24.1528,0,0
31297236784,-19.1396,0,0
31297236789,-15.2141,0,0
31297236794,-23.2141,0,0
31297236808,-26.1196,0,0
32021096761,-24.174,0,0
32021096765,-14.174,0,0
32021096778,-21.1672,0,0
32021096783,1.7727,0,0
32021096786,-19.1672,0,0
32021096798,-21.2141,0,0
32021096801,-21.1528,0,0
32021096805,-13.2184,0,0
32021096837,-22.2272,0,0
32021096856,-15.1672,0,0
32021096874,-19.1672,0,0
32021096926,-24.0248,0,0
32021096942,-36.0527,0,0
32021096956,-21.8624,0,0
32021097037,0.0220999999999982,0,0
32021097078,-5.7412,0,0
32021127608,48.1962,0,0
32021127619,-33.7713,0,0
32021127668,-14.996,0,0
32021127685,65.1286,0,0
32021127702,-25.9036,0,0
31467046499,-17.9619,0,0
31467046514,-18.9777,0,0
31467046529,4.2887,0,0
31467046573,-3.9805,0,0
31467046598,-5.979,0,0
31467046640,-23.16,0,0
31467046655,2,0,0
31467046667,-56,0,0
31467046707,-6.4766,0,0
31467046721,-52.9805,0,0
31467046734,-71.992,0,0
31467046777,-16.9581,0,0
31467046792,2.0989,0,0
31467046806,-24.8811,0,0
31467046846,-19.8515,0,0
31467046859,-16.0713,0,0
31609544314,-24.4005,0,0
31609544358,-7.9642,0,0
31609544372,-19.0039,0,0
31609544385,-27.2439,0,0
31609544424,-6.6412,0,0
31609544438,-7.0732,0,0
31609544491,-26.5921,0,0
31609544504,-10.6103,0,0
31609544517,4.4479,0,0
31609544554,-14.85,0,0
31609544567,-21.89,0,0
31609544579,-18.04,0,0
31227979355,-23.6094,0,0
31227979357,-30.5094,0,0
31227979359,-3.5091,0,0
31227979364,-22.1724,0,0
31261648909,-24.0188,0,0
31261648911,-21.1124,0,0
31261648917,-12.0304,0,0
31261648920,-5.0704,0,0
31261648922,-19.1676,0,0
31261648928,-15.1724,0,0
31261648930,-17.1633,0,0
31261648932,-40.982,0,0
31261648938,-25.042,0,0
31261648940,-25.1002,0,0
31261648942,-21.0115,0,0
31261648948,-24.022,0,0
31261648950,-18.042,0,0
31261648952,-16.022,0,0
31261648958,-17.0876,0,0
31261648967,-22.4206,0,0
31261648969,-16.1265,0,0
31261648973,-18.6073,0,0
31261648975,-9.9241,0,0
31261648978,0.592700000000001,0,0
31261648980,-43.4469,0,0
31261648983,-20.961,0,0
31261648985,11.5757,0,0
31261648988,-20.0265,0,0
31261648989,-37.0404,0,0
31261648990,-17.4313,0,0
31261648992,-37.1487,0,0
31261648995,-5.0265,0,0
31270573889,-28.9631,0,0
31270573890,-24.0687,0,0
31270573893,-18.2894,0,0
31270573895,-23.8007,0,0
31270573899,-40.781,0,0
31297236737,-14.0038,0,0
31297236764,18.9997,0,0
31297236795,-26.0403,0,0
32021096762,-70.5389,0,0
32021096766,-6.9461,0,0
31467046500,-15.5264,0,0
31467046515,-91.3735,0,0
31467046530,62.5195,0,0
31467046574,30.4802,0,0
31467046588,-3.5697,0,0
31467046599,60.6048,0,0
31467046641,-47.5202,0,0
31467046668,-6.5533,0,0
31467046708,-22.527,0,0
31467046778,9.4043,0,0
31467046793,-16.5633,0,0
31467046807,-68.5175,0,0
31467046847,-3.604,0,0
31467046873,5.4967,0,0
31609544315,-23.708,0,0
31609544359,-24.7191,0,0
31609544373,-25.748,0,0
31609544386,8.2847,0,0
31609544425,-19.7153,0,0
31609544439,-20.7367,0,0
31609544452,-10.7146,0,0
31609544492,-21.3323,0,0
31609544505,-4.9548,0,0
31609544518,-16.4611,0,0
31609544568,-42.8818,0,0
31609550539,2.4273,0,0
31609550559,-17.6319,0,0
31609550584,24.3679,0,0
31609550649,11.932,0,0
31609550661,17.3243,0,0
31609550700,-11.728,0,0
31609550712,-11.7173,0,0
31609550723,-90.0754,0,0
31609550771,-27.0501,0,0
31609550790,-14.4603,0,0
31467046457,-8.4633,0,0
31467046501,-31.229,0,0
31467046516,-7.529,0,0
31467046589,-71.1186,0,0
31467046669,-25.2901,0,0
31467046779,-9.4109,0,0
31467046848,-6.4708,0,0
31467046861,-22.2544,0,0
31467046874,-82.1953,0,0
31609544316,25.6846,0,0
31609544360,-37.4589,0,0
31609544374,15.7754,0,0
31609544387,-57.468,0,0
31609544426,-44.0781,0,0
31609544453,-37.9846,0,0
31609544493,-19.4211,0,0
31609544506,9.6403,0,0
31609544519,-46.5242,0,0
31609544556,-18.9713,0,0
31609544569,-3.9513,0,0
31609550540,-40.5659,0,0
31609550560,-80.7253,0,0
31609550585,-7.8048,0,0
31609550598,-58.9874,0,0
31609550637,-13.8048,0,0
31609550650,-78.1162,0,0
31609550701,-17.875,0,0
31609550713,-29.031,0,0
31609550724,-21.654,0,0
31609550759,-24.2368,0,0
31609550772,-10.3332,0,0
31609550791,-24.4967,0,0
31609550817,-51.0837,0,0
31627331044,-10.1037,0,0
32021096840,-11.85,0,0
32021096859,-12.1691,0,0
32021096877,-25.5051,0,0
32021096929,-15.4242,0,0
32021096945,-13.9394,0,0
32021096959,-24.7691,0,0
32021097023,-41.9489,0,0
32021097040,-23.6116,0,0
32021127621,-1.6747,0,0
32021127671,-13.2954,0,0
32021127705,-27.9748,0,0
32021127731,-7.6111,0,0
31467046502,-21.7187,0,0
31467046517,-66.8084,0,0
31467046576,-39.4752,0,0
31467046590,-27.9716,0,0
31467046601,-36.6913,0,0
31467046670,-54.7987,0,0
31467046709,12.1516,0,0
31467046723,-34.9216,0,0
31467046736,-2.63,0,0
31467046780,-13.8032,0,0
31467046794,-20.65,0,0
31467046808,-16.9516,0,0
31467046849,-16.6514,0,0
31467046862,-13.6727,0,0
31467046875,-2.6796,0,0
31609544302,-55.8951,0,0
31609544317,-20.3634,0,0
31609544361,-32.4319,0,0
31609544375,-5.6229,0,0
31609544388,-34.5062,0,0
31609544427,-31.5398,0,0
31609544441,-14.6829,0,0
31609544454,-8.6231,0,0
31609544507,-3.6262,0,0
31609544520,-11.5062,0,0
31609544557,-9.6431,0,0
31609544570,10.3793,0,0
31609550541,-10.2939,0,0
31609544593,-13.6829,0,0
31609550586,-2.2743,0,0
31609550599,-18.2743,0,0
31609550663,-22.4521,0,0
31609550702,-14.1227,0,0
31609550714,-10.6514,0,0
31609550725,-38.1227,0,0
31609550760,-22.5807,0,0
31609550773,-9.4521,0,0
31609550792,-43.4527,0,0
31467046461,-34.5395,0,0
31467046466,-19.6233,0,0
31467046503,-17.4613,0,0
31467046518,-4.0712,0,0
31467046532,-8.1968,0,0
31467046577,-23.7633,0,0
31467046644,-14.3015,0,0
31467046658,-20.5512,0,0
31467046710,-60.9407,0,0
31467046724,-21.4069,0,0
31467046737,3.6985,0,0
31467046781,-36.5269,0,0
31467046795,1.7868,0,0
31467046809,-24.4869,0,0
31467046850,-18.6033,0,0
31467046863,-8.4869,0,0
31467046876,-10.1088,0,0
31609544318,-9.9532,0,0
31609544362,-16.7327,0,0
31609544376,-11.9224,0,0
31609544389,-37.0784,0,0
31609544428,-23.331,0,0
31609544442,-19.3614,0,0
31609544455,-22.291,0,0
31609544495,-11.524,0,0
31609544508,-21.4614,0,0
31609544521,-18.0127,0,0
31609544558,-11.5073,0,0
31609544571,-0.607800000000001,0,0
31609544580,-6.6082,0,0
31609550561,-17.4414,0,0
31609550587,-20.373,0,0
31609550600,-24.4766,0,0
31609550638,-14.4107,0,0
31609550651,-25.4111,0,0
31609550664,-0.870799999999999,0,0
31609550703,-19.4714,0,0
31609550715,-20.9413,0,0
31609550726,-14.2106,0,0
31609550761,-24.9213,0,0
31609550774,6.1249,0,0
31609550793,6.495,0,0
31609550818,-0.4758,0,0
31627331037,-16.7975,0,0
31627331045,-131.3727,0,0
31627331069,-23.4667,0,0
31627331076,-0.640499999999999,0,0
31627331082,-24.1965,0,0
31664904281,-38.6893,0,0
31664904288,-13.6323,0,0
31664904295,-22.3513,0,0
31664904316,-21.5669,0,0
31664904322,18.7185,0,0
31664904328,-12.3869,0,0
31664904347,-16.4346,0,0
31665695559,8.9759,0,0
31665695563,-24.5221,0,0
31665695579,-7.0241,0,0
31665695586,-25.5311,0,0
31665695597,-12.6633,0,0
31665695605,-0.899699999999999,0,0
31467046504,6.1555,0,0
31467046519,30.7793,0,0
31467046533,85.1674,0,0
31467046578,-45.1592,0,0
31467046591,-38.9085,0,0
31467046603,-13.6771,0,0
31467046645,18.7754,0,0
31467046659,-38.2071,0,0
31467046711,-26.1624,0,0
31467046725,-13.1822,0,0
31467046782,25.356,0,0
31467046796,15.8527,0,0
31467046810,29.8274,0,0
31467046851,-9.8846,0,0
31467046864,86.4701,0,0
31609544319,-43.8446,0,0
31609544363,-11.8313,0,0
31609544390,-1.7458,0,0
31609544429,-14.6858,0,0
31609544443,-23.6255,0,0
31609544456,-23.7331,0,0
31609544496,-24.6655,0,0
31609544509,-24.6855,0,0
31609544522,-20.6476,0,0
31609544559,-13.8574,0,0
31609544572,-11.6855,0,0
31609544581,-23.5578,0,0
31609550562,-31.7731,0,0
31609550588,5.4345,0,0
31609550601,-14.7585,0,0
31609550639,72.2742,0,0
31609550652,3.3345,0,0
31609550665,-50.7756,0,0
31609550704,-48.6058,0,0
31609550716,-11.4057,0,0
31609550727,1.2815,0,0
31609550762,-4.7185,0,0
31609550775,-11.7585,0,0
31609550794,-16.6058,0,0
31627331029,-21.6539,0,0
31627331038,0.0269000000000013,0,0
31627331046,-17.6855,0,0
31627331070,-41.682,0,0
31627331077,-29.4169,0,0
31627331083,-18.8374,0,0
31664904282,-8.7974,0,0
31664904289,76.0879,0,0
31664904296,-0.497,0,0
31664904317,-42.7805,0,0
31664904323,-11.6458,0,0
31664904329,-29.7585,0,0
31664904348,-41.7585,0,0
31664904354,-29.5257,0,0
31665695564,33.0885,0,0
31665695580,-15.6255,0,0
31665695587,-29.6181,0,0
31665695598,11.318,0,0
31665695606,-29.6255,0,0
31665695609,-56.6255,0,0
31467046467,6.7591,0,0
31467046505,-25.1608,0,0
31467046520,-12.8338,0,0
31467046534,14.9953,0,0
31467046579,51.0239,0,0
31467046604,-78.1689,0,0
31467046646,-15.8551,0,0
31467046660,-52.9551,0,0
31467046671,-10.1371,0,0
31467046712,-20.2295,0,0
31467046726,-53.3839,0,0
31467046738,-9.1798,0,0
31467046783,-18.3095,0,0
31467046797,-74.3123,0,0
31467046811,-14.2836,0,0
31467046852,12.1785,0,0
31467046865,-16.8559,0,0
31467046877,-6.8844,0,0
31609544300,0.779499999999999,0,0
31609544301,1.4695,0,0
31609544306,18.3557,0,0
31609544430,12.3674,0,0
31609544457,-67.67,0,0
31609544497,-18.65,0,0
31609544523,-40.6385,0,0
31609544560,-14.5606,0,0
31609550563,1.3615,0,0
31609550589,-26.5749,0,0
31609550602,-8.5942,0,0
31609550640,-51.7043,0,0
31609550653,-18.4749,0,0
31609550666,-26.6185,0,0
31627331022,-7.5804,0,0
31627331039,-8.5942,0,0
31297236738,-97.3487,0,0
31297236759,-39.3649,0,0
31297236765,-11.4472,0,0
31297236771,-29.0735,0,0
31297236785,-12.0575,0,0
31297236790,-7.4277,0,0
31227979356,-18.7045,0,0
31227979358,-15.6845,0,0
31227979360,-19.8412,0,0
31261648908,4.0198,0,0
31261648910,-5.9435,0,0
31261648912,-5.8734,0,0
31261648918,-14.9504,0,0
31261648921,-21.9904,0,0
31261648923,-29.9504,0,0
31261648929,-23.0786,0,0
31261648931,-24.9504,0,0
31261648933,1.9637,0,0
31261648939,-12.9963,0,0
31261648941,-21.9963,0,0
31261648943,-210.2616,0,0
31261648949,-19.004,0,0
31261648951,-20.1031,0,0
31261648953,-13.1439,0,0
31261648959,-29.0506,0,0
31261648961,-11.1673,0,0
31261648962,-19.1341,0,0
31261648968,-26.0794,0,0
31261648970,-32.0783,0,0
31261648971,-22.1245,0,0
31467046506,-20.1399,0,0
31467046521,35.4912,0,0
31467046535,39.237,0,0
31467046580,-40.624,0,0
31467046605,-24.8012,0,0
31467046647,-19.3208,0,0
31467046713,-31.7871,0,0
31467046727,-103.5971,0,0
31467046739,-52.1379,0,0
31467046784,-43.5671,0,0
31467046798,-32.5185,0,0
31467046812,17.8396,0,0
31467046853,22.1566,0,0
31609544307,-22.3186,0,0
31609544320,-17.2687,0,0
31609544365,21.1801,0,0
31609544377,3.8201,0,0
31609544391,-6.7871,0,0
31609544431,-26.3749,0,0
31609544445,-20.084,0,0
31609544458,-21.2964,0,0
31609544498,-15.0128,0,0
31609544510,-16.0624,0,0
31609544524,-10.2323,0,0
31609544561,-17.9799,0,0
31609544574,16.5621,0,0
31609544582,-6.9089,0,0
31609550564,-17.9627,0,0
31609550590,-9.8943,0,0
31609550603,-32.0494,0,0
31609550641,-18.6999,0,0
31609550654,-50.8283,0,0
31609550667,-24.624,0,0
31609550705,-0.0978999999999992,0,0
31609550717,10.507,0,0
31609550728,-23.2489,0,0
31609550763,-45.065,0,0
31609550776,-14.2474,0,0
31609550795,-24.3132,0,0
31627331031,-7.9709,0,0
31627331040,-23.255,0,0
31627331047,-26.9328,0,0
31627331071,7.9576,0,0
31627331078,12.0598,0,0
31627331084,-2.0128,0,0
31664904283,-7.8408,0,0
31664904290,5.9868,0,0
31664904297,-13.2674,0,0
31664904318,-1.2074,0,0
31664904324,-10.2474,0,0
31664904330,-23.175,0,0
31665695557,-13.7737,0,0
31664904355,17.925,0,0
31665695565,-39.095,0,0
31665695581,-32.9328,0,0
31297236733,-42.14,0,0
31297236739,-10.2846,0,0
31297236743,34.6339,0,0
31297236760,-26.288,0,0
31297236766,-2.2107,0,0
31297236772,9.9082,0,0
31297236786,-30.368,0,0
31297236791,-7.3221,0,0
31297236796,2.7823,0,0
31297236809,-32.22,0,0
32021096767,-23.3951,0,0
32021096779,-60.3242,0,0
32021096787,-15.1526,0,0
32021096799,-55.1581,0,0
32021096802,-16.2013,0,0
32021096806,23.2301,0,0
32021096846,-127.7598,0,0
32021096883,14.8361,0,0
32021096935,-68.7771,0,0
32021096965,-26.1671,0,0
32021097012,-33.1592,0,0
32021097028,-38.0867,0,0
32021097084,-47.1726,0,0
32021127627,-6.1439,0,0
32021127677,-19.1071,0,0
32021127694,15.3746,0,0
32021127710,-3.8244,0,0
31467046458,-19.9543,0,0
31467046468,-45.0082,0,0
31467046507,-11.7838,0,0
31467046522,-8.2038,0,0
31467046536,-11.8233,0,0
31467046592,-15.3006,0,0
31467046648,-15.6661,0,0
31467046662,0.129099999999994,0,0
31467046714,-19.3376,0,0
31467046728,6.6983,0,0
31467046740,26.1446,0,0
31467046785,-12.6403,0,0
31467046799,14.0628,0,0
31467046813,-18.9181,0,0
31467046854,-21.2074,0,0
31467046867,-18.1074,0,0
31467046878,-21.2032,0,0
31609544308,-28.8698,0,0
31609544321,-34.1414,0,0
31609544366,-69.8871,0,0
31609544378,-20.8984,0,0
31609544392,-12.4068,0,0
31609544432,7.238,0,0
31609544459,11.6456,0,0
31609544499,-19.0383,0,0
31609544511,-62.5862,0,0
31609544525,-70.0333,0,0
31609544562,-18.5087,0,0
31609544575,-35.6428,0,0
31609544583,14.353,0,0
31609550565,-34.3745,0,0
31609550591,-132.9759,0,0
31609550604,21.8394,0,0
31609550642,-29.6539,0,0
31609550655,-10.3979,0,0
31609550668,-50.7219,0,0
31609550706,-50.5939,0,0
31609550718,-7.13330000000001,0,0
31467046459,11.1076,0,0
31467046469,-31.4227,0,0
31467046508,14.1076,0,0
31467046537,-20.2036,0,0
31467046581,-9.8363,0,0
31467046606,-13.1573,0,0
31467046649,-41.4978,0,0
31467046672,-43.2373,0,0
31467046715,-25.2724,0,0
31467046741,-24.0363,0,0
31467046786,-52.1417,0,0
31467046800,-33.4556,0,0
31467046814,0.598400000000002,0,0
31467046855,-10.4761,0,0
31467046868,52,0,0
31609544322,-26.5207,0,0
31609544367,-68.8401,0,0
31609544393,-85.2318,0,0
31609544563,17.3688,0,0
31609544576,-11.7571,0,0
31609544584,-8.6978,0,0
31609550566,-32.8059,0,0
31609550605,-17.9891,0,0
31609550643,8.2226,0,0
31609550656,59.6743,0,0
31609550669,-94.6365,0,0
31609550729,-21.0439,0,0
31609550764,-79.0922,0,0
31609550777,-1.2097,0,0
31627331032,-52.847,0,0
31627331041,-65.636,0,0
31627331048,-22.7542,0,0
31627331079,24.6753,0,0
31664904284,-18.6748,0,0
31664904291,11.2675,0,0
31664904298,-23.6312,0,0
31664904319,-25.5276,0,0
31664904325,-46.558,0,0
31664904349,5.77799999999999,0,0
32021127734,-11.9125,0,0
31467046462,-11.9342,0,0
31467046470,-6.5385,0,0
31467046509,-14.7837,0,0
31467046538,-22.3533,0,0
31467046582,-16.6895,0,0
31467046607,-10.6721,0,0
31467046650,-22.8769,0,0
31467046673,-23.2918,0,0
31467046716,-26.1726,0,0
31467046729,3.6844,0,0
31467046742,-12.4911,0,0
31467046787,-19.3546,0,0
31467046801,-60.8128,0,0
31467046815,-1.0384,0,0
31467046856,-7.8116,0,0
31467046869,-5.8525,0,0
31609544309,4.878,0,0
31609544323,-27.2829,0,0
31609544368,-50.084,0,0
31609544379,-0.874400000000001,0,0
31609544394,-31.9159,0,0
31609544433,76.3816,0,0
31609544448,-11.4645,0,0
31609544460,-38.5133,0,0
31609544500,-9.4092,0,0
31609544513,-1.5045,0,0
31609544526,-1.5979,0,0
31609544564,10.5308,0,0
31609544577,-13.309,0,0
31609544585,-25.4184,0,0
31609550567,0.530799999999999,0,0
31609550593,-137.9746,0,0
31609550606,-32.3809,0,0
31609550644,-34.4282,0,0
31609550657,-14.4979,0,0
31609550670,-84.4271,0,0
31609550708,-20.5179,0,0
31609550719,11.452,0,0
31609550730,-42.8689,0,0
31609550765,-3.6737,0,0
31609550778,-31.7935,0,0
31609550797,-30.3546,0,0
31627331033,-69.8943,0,0
31627331049,-13.8664,0,0
31627331073,-17.3809,0,0
31627331085,-86.629,0,0
31664904285,-16.4271,0,0
31664904292,-52.4979,0,0
31664904299,-80.4872,0,0
31664904326,12.4651,0,0
31664904350,35.3495,0,0
31665695566,4.3793,0,0
31665695582,9.4395,0,0
31665695588,-22.4984,0,0
31665695599,-25.6207,0,0
31665695610,-27.3652,0,0
31665695611,-12.6077,0,0
31467046471,-24.0349,0,0
31467046510,-32.0169,0,0
31467046525,-5.9232,0,0
31467046539,-96.4842,0,0
31467046595,-26.9676,0,0
31467046651,-45.0427,0,0
31467046717,-3.8792,0,0
31467046730,-21.9655,0,0
31467046788,-23.5616,0,0
31467046802,-10.777,0,0
31467046816,4.4849,0,0
31467046870,-4.917,0,0
31609544310,-66.7545,0,0
31609544324,-37.2048,0,0
31609544369,-29.1248,0,0
31609544395,-37.1949,0,0
31609544434,-20.0909,0,0
31609544449,-30.8256,0,0
31609544461,13.8552,0,0
31609544501,-12.876,0,0
31609544514,1.9773,0,0
31609550568,-15.0227,0,0
31609550594,-26.0745,0,0
31609550607,-12.9429,0,0
31609550645,-43.0234,0,0
31609550658,-13.8585,0,0
31609550671,-9.8629,0,0
31609550720,-27.9197,0,0
31609550731,-5.9029,0,0
31609550779,-7.0187,0,0
31609550798,20.7646,0,0
31609550819,-6.5279,0,0
31627331050,-10.0969,0,0
31664904275,-5.7486,0,0
31664904276,-27.8029,0,0
31664904286,-100.516,0,0
31664904293,-20.8385,0,0
31664904300,-28.0349,0,0
31664904320,-32.8587,0,0
31664904331,-19.7276,0,0
31664904351,7.0015,0,0
31665695561,-33.8441,0,0
31665695567,-9.8585,0,0
32021127735,-34.71,0,0
31467046463,-38.7335,0,0
31467046472,-16.7326,0,0
31467046511,-10.4017,0,0
31467046526,-24.0225,0,0
31467046540,-17.6491,0,0
31467046584,-2.7964,0,0
31467046608,31.1373,0,0
31467046652,-13.0899,0,0
31467046664,-13.9022,0,0
31467046674,-13.8667,0,0
31467046718,5.3697,0,0
31467046731,-47.3424,0,0
31467046789,-13.9425,0,0
31467046803,61.4834,0,0
31467046817,-0.609100000000002,0,0
31609544325,6.2976,0,0
31609544370,-23.4634,0,0
31609544381,11.2429,0,0
31609544396,-67.7809,0,0
31609544450,-20.9186,0,0
31609544462,-32.6899,0,0
31609544502,-31.7197,0,0
31609544515,-17.3731,0,0
31609544527,-58.6985,0,0
31609544565,56.3077,0,0
31609544578,-34.6782,0,0
31609544586,-7.6371,0,0
31609550569,10.4892,0,0
31609550595,7.5823,0,0
31609550608,8.2797,0,0
31609550646,-53.4577,0,0
31609550659,-116.5489,0,0
31609550672,-23.5135,0,0
31609550710,-14.5335,0,0
31609550721,-4.5172,0,0
31609550732,-53.5702,0,0
31609550767,-43.7232,0,0
31627331008,-28.5206,0,0
31609550799,-15.6083,0,0
31627331034,-38.5372,0,0
31627331042,-19.6483,0,0
31627331051,-13.6182,0,0
31627331075,4.3922,0,0
31627331081,-16.4916,0,0
31627331086,-8.4935,0,0
31664904287,-32.1778,0,0
31664904294,3.2997,0,0
31664904301,-14.5782,0,0
31664904321,30.4231,0,0
31664904327,-7.5782,0,0
31664904332,-50.5135,0,0
31664904352,-1.6832,0,0
31664904356,-14.5335,0,0
31665695568,46.5435,0,0
31665695583,-32.5206,0,0
31665695589,-27.5206,0,0
31665695600,-28.4177,0,0
31679748618,-16.281,0,0
31679748622,-22.0726,0,0
31679748624,33.719,0,0
31679748627,-24.66,0,0
31679748637,-10.66,0,0
31679748647,-18.66,0,0
31741610612,-18.66,0,0
31741610623,-22.66,0,0
37449098965,-13.9464,0,0
37449099014,-8.0563,0,0
37449099057,-52.6881,0,0
37498773866,-9.4535,0,0
37498773953,-24.0586,0,0
37498773967,19.7451,0,0
37498774029,-19.7918,0,0
37498774043,-70.4476,0,0
37498774055,12.4924,0,0
37533441192,-11.5231,0,0
37533441200,-60.0206,0,0
37533441207,-35.5858,0,0
37533441246,-14.0462,0,0
37533441258,-31.0462,0,0
37533441270,-29.5723,0,0
37533441310,-20.0606,0,0
37575912424,-39.0031,0,0
37575912425,-20.0064,0,0
37575912447,-24.9864,0,0
37575912469,17.9594,0,0
37575912511,-12.5734,0,0
37575912524,-7.7928,0,0
37575912536,-4.9932,0,0
37575912574,-3.2363,0,0
37575912586,-27.6864,0,0
